ais_dept_code,unit_name,curriculum_year,grade,semester,category,course_name,course_code,credits
363100,일반사회교육과,2026,3학년,1학기,전공선택,정치사상사,SS2900117,3.0
363100,일반사회교육과,2026,3학년,1학기,전공선택,학생자율연구,SS3100993,3.0
363100,일반사회교육과,2026,3학년,1학기,전공선택,한국경제의이해,SS2400366,3.0
363100,일반사회교육과,2026,3학년,1학기,전공선택,한국사회의이해,SS2400365,3.0
363100,일반사회교육과,2026,3학년,1학기,전공선택,현대정치사상,SS2900125,3.0
363100,일반사회교육과,2026,3학년,2학기,전공선택,경제교육세미나,SS3500927,3.0
363100,일반사회교육과,2026,3학년,2학기,교직과목,교육평가,XA4000025,2.0
363100,일반사회교육과,2026,3학년,2학기,전공선택,범죄와법,SS3100991,3.0
363100,일반사회교육과,2026,3학년,2학기,전공선택,법교육교수학습방법론,SS3500930,3.0
363100,일반사회교육과,2026,3학년,2학기,전공선택,비교정치론,SS2400779,3.0
363100,일반사회교육과,2026,3학년,2학기,전공선택,사회과교실수업연구,SS3500931,3.0
363100,일반사회교육과,2026,3학년,2학기,전공선택,사회문제와시민교육,SS3500932,3.0
363100,일반사회교육과,2026,3학년,2학기,전공선택,사회학이론,SS2400405,3.0
363100,일반사회교육과,2026,3학년,2학기,교직과목,생활지도및상담,XA4000022,2.0
363100,일반사회교육과,2026,3학년,2학기,전공선택,세계경제론,SS2400406,3.0
363100,일반사회교육과,2026,3학년,2학기,전공선택,일반사회과학습자료개발론,SS3300976,3.0
363100,일반사회교육과,2026,3학년,2학기,교직과목,특수교육학개론,XA4000225,2.0
363100,일반사회교육과,2026,3학년,2학기,교직과목,학교폭력예방및학생의이해,XA4000360,2.0
363100,일반사회교육과,2026,3학년,2학기,전공필수,한국정치론,SS2900128,3.0
363100,일반사회교육과,2026,3학년,2학기,전공필수,헌법,SS2900184,3.0
363100,일반사회교육과,2026,3학년,"1,2학기",교직과목,교육봉사활동,XA4000347,2.0
363100,일반사회교육과,2026,4학년,1학기,전공선택,경제교육수업연구,SS3500928,3.0
363100,일반사회교육과,2026,4학년,1학기,전공선택,국제정치학,SS2900133,3.0
363100,일반사회교육과,2026,4학년,1학기,전공선택,법과교육,SS2400411,3.0
363100,일반사회교육과,2026,4학년,1학기,전공필수,일반사회논리및논술,SS2800127,3.0
363100,일반사회교육과,2026,4학년,1학기,전공선택,정치경제학이론,SS2900145,3.0
363100,일반사회교육과,2026,4학년,1학기,교직과목,학교현장실습(자과),XA4000012,2.0
363100,일반사회교육과,2026,4학년,1학기,교직과목,학교현장실습(타과),XA4000017,2.0
363100,일반사회교육과,2026,4학년,1학기,전공선택,환경과사회,SS2400408,3.0
363100,일반사회교육과,2026,4학년,2학기,전공선택,국제정치경제론,SS2400412,3.0
363100,일반사회교육과,2026,4학년,2학기,전공선택,법과인권,SS2800102,3.0
364900,지구과학교육과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
364900,지구과학교육과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
364900,지구과학교육과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
364900,지구과학교육과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
364900,지구과학교육과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
364900,지구과학교육과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
364900,지구과학교육과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
364900,지구과학교육과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
364900,지구과학교육과,2026,전학년,"1,2학기",효원균형교양,효원브릿지,ZFz000098,3.0
364900,지구과학교육과,2026,1학년,1학기,전공기초,일반생물학(I),ES1500045,3.0
364900,지구과학교육과,2026,1학년,1학기,전공선택,일반생물학실험(I),ES2400642,1.0
364900,지구과학교육과,2026,1학년,1학기,전공기초,일반지구과학(I),ES3400598,3.0
364900,지구과학교육과,2026,1학년,1학기,전공선택,일반지구과학실험(I),ES3400601,1.0
364900,지구과학교육과,2026,1학년,2학기,전공선택,과학수학,ES2400628,3.0
364900,지구과학교육과,2026,1학년,2학기,교직과목,교육철학및교육사,XA4000024,2.0
364900,지구과학교육과,2026,1학년,2학기,교직과목,교육학개론,XA4000026,2.0
364900,지구과학교육과,2026,1학년,2학기,전공선택,일반생물학(II),ES2400644,3.0
364900,지구과학교육과,2026,1학년,2학기,전공선택,일반지구과학(II),ES3400602,3.0
364900,지구과학교육과,2026,1학년,"1,2학기",효원핵심교양,고전읽기와토론,ZE1000091,2.0
364900,지구과학교육과,2026,1학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
364900,지구과학교육과,2026,1학년,"1,2학기",효원핵심교양,열린사고와표현,ZE1000101,2.0
364900,지구과학교육과,2026,1학년,"1,2학기",효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
364900,지구과학교육과,2026,2학년,1학기,교직과목,교육방법및교육공학,XA4000011,2.0
364900,지구과학교육과,2026,2학년,1학기,교직과목,교육심리,XA4000018,2.0
364900,지구과학교육과,2026,2학년,1학기,교직과목,교육행정및교육경영,XA4000033,2.0
364900,지구과학교육과,2026,2학년,1학기,교직과목,교재론,XA4000343,2.0
364900,지구과학교육과,2026,2학년,1학기,전공선택,대기관측및해석,ES3300636,3.0
364900,지구과학교육과,2026,2학년,1학기,전공선택,대기관측및해석실습,ES3300637,1.0
364900,지구과학교육과,2026,2학년,1학기,전공기초,일반물리학(I),ES1500214,3.0
364900,지구과학교육과,2026,2학년,1학기,전공선택,일반물리학실험(I),ES2400630,1.0
364900,지구과학교육과,2026,2학년,1학기,전공기초,일반화학(I),ES1500845,3.0
364900,지구과학교육과,2026,2학년,1학기,전공선택,일반화학실험(I),ES2400631,1.0
364900,지구과학교육과,2026,2학년,1학기,전공선택,전산천문학,ES2002357,3.0
364900,지구과학교육과,2026,2학년,1학기,전공선택,지구물질과학,ES2200391,3.0
364900,지구과학교육과,2026,2학년,1학기,전공선택,지구물질과학실험,ES2200392,1.0
364900,지구과학교육과,2026,2학년,2학기,전공필수,고체지구과학,ES2200387,3.0
364900,지구과학교육과,2026,2학년,2학기,전공선택,고체지구과학실험,ES2200388,1.0
364900,지구과학교육과,2026,2학년,2학기,교직과목,교수-학습론,XA4000351,2.0
364900,지구과학교육과,2026,2학년,2학기,교직과목,교육과정,XA4000008,2.0
364900,지구과학교육과,2026,2학년,2학기,전공필수,유체지구과학,ES3000021,3.0
364900,지구과학교육과,2026,2학년,2학기,전공선택,유체지구과학실험,ES2200386,1.0
364900,지구과학교육과,2026,2학년,2학기,전공선택,일반물리학(II),ES2000954,3.0
364900,지구과학교육과,2026,2학년,2학기,전공선택,일반화학(II),ES2400638,3.0
364900,지구과학교육과,2026,2학년,2학기,전공선택,천문학개론,ES3200717,3.0
364900,지구과학교육과,2026,3학년,1학기,교직과목,교육사회,XA4000015,2.0
364900,지구과학교육과,2026,3학년,1학기,교직과목,교직실무,XA4000362,1.0
364900,지구과학교육과,2026,3학년,1학기,전공선택,구조지질학,ES2002361,3.0
364900,지구과학교육과,2026,3학년,1학기,전공선택,구조지질학실험,ES2002362,1.0
364900,지구과학교육과,2026,3학년,1학기,교직과목,디지털교육,XA4000361,1.0
364900,지구과학교육과,2026,3학년,1학기,전공선택,종관분석,ES2200476,3.0
364900,지구과학교육과,2026,3학년,1학기,전공선택,종관분석실습,ES2400903,1.0
364900,지구과학교육과,2026,3학년,1학기,전공필수,지구과학교육론,ES2000934,3.0
364900,지구과학교육과,2026,3학년,1학기,전공선택,지구과학커뮤니케이션,ES2002358,3.0
364900,지구과학교육과,2026,3학년,1학기,전공필수,천문학,ES2200384,3.0
364900,지구과학교육과,2026,3학년,1학기,전공선택,천문학실험,ES2200385,1.0
364900,지구과학교육과,2026,3학년,2학기,교직과목,교육평가,XA4000025,2.0
364900,지구과학교육과,2026,3학년,2학기,교직과목,생활지도및상담,XA4000022,2.0
364900,지구과학교육과,2026,3학년,2학기,교직과목,수업분석및평가,XA4000345,2.0
364900,지구과학교육과,2026,3학년,2학기,전공선택,암석학,ES2200395,3.0
364900,지구과학교육과,2026,3학년,2학기,전공선택,암석학실험,ES2200396,1.0
364900,지구과학교육과,2026,3학년,2학기,전공선택,중등지구과학교과서실험,ES2002359,1.0
364900,지구과학교육과,2026,3학년,2학기,전공선택,지구과학교재및연구법,ES3500974,3.0
364900,지구과학교육과,2026,3학년,2학기,교직과목,특수교육학개론,XA4000225,2.0
364900,지구과학교육과,2026,3학년,2학기,교직과목,학교폭력예방및학생의이해,XA4000360,2.0
364900,지구과학교육과,2026,3학년,2학기,전공선택,항성및은하계,ES3500972,3.0
364900,지구과학교육과,2026,3학년,2학기,전공필수,해양학,ES3000015,3.0
364900,지구과학교육과,2026,3학년,"1,2학기",교직과목,교육봉사활동,XA4000347,2.0
364900,지구과학교육과,2026,4학년,1학기,전공필수,고체지구물리학,ES3000096,3.0
364900,지구과학교육과,2026,4학년,1학기,전공선택,관측천문학,ES2200397,3.0
364900,지구과학교육과,2026,4학년,1학기,전공선택,관측천문학실습,ES2200398,1.0
364900,지구과학교육과,2026,4학년,1학기,전공선택,암석지구화학,ES2002363,3.0
364900,지구과학교육과,2026,4학년,1학기,전공선택,지구과학수업분석및평가,ES3500344,3.0
364900,지구과학교육과,2026,4학년,1학기,전공선택,지구역사교육,ES2200389,3.0
364900,지구과학교육과,2026,4학년,1학기,전공선택,지구유체역학,ES2200407,3.0
364900,지구과학교육과,2026,4학년,1학기,전공필수,지구환경과학,ES2000949,3.0
364900,지구과학교육과,2026,4학년,1학기,교직과목,학교현장실습(자과),XA4000012,2.0
364900,지구과학교육과,2026,4학년,1학기,교직과목,학교현장실습(타과),XA4000017,2.0
364900,지구과학교육과,2026,4학년,2학기,전공선택,심화지구시스템,ES2002360,3.0
364900,지구과학교육과,2026,4학년,2학기,전공선택,은하와우주,ES3500971,3.0
364900,지구과학교육과,2026,4학년,2학기,전공선택,지구과학논리및논술,ES3200731,3.0
364900,지구과학교육과,2026,4학년,2학기,전공선택,한국지질연구,ES2200474,3.0
363500,지리교육과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
363500,지리교육과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
363500,지리교육과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
363500,지리교육과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
363500,지리교육과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
363500,지리교육과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
363500,지리교육과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
363500,지리교육과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
363500,지리교육과,2026,전학년,"1,2학기",효원균형교양,효원브릿지,ZFz000098,3.0
363500,지리교육과,2026,1학년,1학기,전공기초,인문지리학,GE1600384,3.0
363500,지리교육과,2026,1학년,2학기,교직과목,교육철학및교육사,XA4000024,2.0
363500,지리교육과,2026,1학년,2학기,교직과목,교육학개론,XA4000026,2.0
363500,지리교육과,2026,1학년,2학기,전공기초,자연지리학,GE1600389,3.0
363500,지리교육과,2026,1학년,2학기,전공기초,지도학,GE1600392,3.0
363500,지리교육과,2026,1학년,"1,2학기",효원핵심교양,고전읽기와토론,ZE1000091,2.0
363500,지리교육과,2026,1학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
363500,지리교육과,2026,1학년,"1,2학기",효원핵심교양,열린사고와표현,ZE1000101,2.0
363500,지리교육과,2026,1학년,"1,2학기",효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
363500,지리교육과,2026,2학년,1학기,전공필수,경제지리학,GE2900301,3.0
363500,지리교육과,2026,2학년,1학기,교직과목,교육방법및교육공학,XA4000011,2.0
363500,지리교육과,2026,2학년,1학기,교직과목,교육심리,XA4000018,2.0
363500,지리교육과,2026,2학년,1학기,교직과목,교육행정및교육경영,XA4000033,2.0
363500,지리교육과,2026,2학년,1학기,전공필수,기후학,GE2900303,3.0
363500,지리교육과,2026,2학년,1학기,전공선택,농촌지리학,GE2400456,3.0
363500,지리교육과,2026,2학년,1학기,전공선택,세계지리,GE2900352,3.0
363500,지리교육과,2026,2학년,1학기,전공선택,아시아지리,GE2900312,3.0
363500,지리교육과,2026,2학년,1학기,전공기초,지리교육론,GE1500946,3.0
363500,지리교육과,2026,2학년,1학기,교직과목,평생교육,XA4000350,2.0
363500,지리교육과,2026,2학년,2학기,전공선택,계량분석및실습,GE2900307,3.0
363500,지리교육과,2026,2학년,2학기,전공선택,관광.여가지리학,GE2400458,3.0
363500,지리교육과,2026,2학년,2학기,교직과목,교육과정,XA4000008,2.0
363500,지리교육과,2026,2학년,2학기,전공필수,지리교육논리및논술,GE2700900,3.0
363500,지리교육과,2026,2학년,2학기,전공선택,지리학사,GE3400511,3.0
363500,지리교육과,2026,2학년,2학기,전공필수,지형학,GE2900302,3.0
363500,지리교육과,2026,2학년,2학기,전공선택,한국지리,GE2900354,3.0
363500,지리교육과,2026,3학년,1학기,교직과목,교육사회,XA4000015,2.0
363500,지리교육과,2026,3학년,1학기,교직과목,교직실무,XA4000362,1.0
363500,지리교육과,2026,3학년,1학기,전공필수,도시지리학,GE2900319,3.0
363500,지리교육과,2026,3학년,1학기,교직과목,디지털교육,XA4000361,1.0
363500,지리교육과,2026,3학년,1학기,전공선택,아메리카지리,GE2900324,3.0
363500,지리교육과,2026,3학년,1학기,전공선택,야외지형조사및실습,GE3200329,3.0
363500,지리교육과,2026,3학년,1학기,전공선택,유럽·아프리카지리,GE3200334,3.0
