requirement_course_id,academic_program_code,program_type,curriculum_year,category_code,raw_course_code,raw_course_name,raw_credit,recommended_year,recommended_semester,source_file,note
reqcourse_manual_med_100,U06010100003,primary,2026,major_required,MD2001097,학생인턴(II),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_101,U06010100003,primary,2026,major_elective,MD3400232,해외임상실습,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_102,U06010100003,primary,2026,major_elective,MD3400228,핵의학임상실습,2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_103,U06010100003,primary,2026,major_required,MD3600134,혈액및종양학,3.5,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_104,U06010100003,primary,2026,major_required,MD3400199,혈액종양내과학임상실습(I),1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_105,U06010100003,primary,2026,major_required,MD3400200,혈액종양내과학임상실습(II),1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_106,U06010100003,primary,2026,major_elective,MD3600101,호스피스완화의학,1,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_107,U06010100003,primary,2026,major_required,MD3400201,호흡기내과학임상실습(I),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_108,U06010100003,primary,2026,major_required,MD3400202,호흡기내과학임상실습(II),2,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_109,U06010100003,primary,2026,major_required,MD3600133,호흡기학,4.5,,,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가 · 원문에 학년/학기 '전학년/전학기'로 표기 (특정 학년 미지정)
reqcourse_manual_med_110,U06010100003,primary,2026,major_elective,MD2003587,분자세포의학연구,2,1,1,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_111,U06010100003,primary,2026,major_elective,MD2003342,외상학–중증외상과외상센터,1,1,1,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_112,U06010100003,primary,2026,major_elective,MD2003586,의료정책과제도,2,1,1,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_113,U06010100003,primary,2026,major_elective,MD2003613,팀업!메타버스에서발견하는의료팀의비밀,2,1,1,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_114,U06010100003,primary,2026,major_elective,MD2003585,필수의료개론,2,1,1,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_115,U06010100003,primary,2026,major_elective,MD2003590,변화를이끄는리더십,2,1,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_116,U06010100003,primary,2026,major_elective,MD2003589,지역사회의학및공공보건의료입문,2,1,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_117,U06010100003,primary,2026,major_elective,MD2003588,필수의료입문,2,1,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_118,U06010100003,primary,2026,major_elective,MD2003591,효능평가연구,2,1,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_119,U06010100003,primary,2026,major_elective,MD2003594,글로벌리더되기,2,2,1,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_120,U06010100003,primary,2026,major_elective,MD2003596,실험실순환,3,2,1,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_121,U06010100003,primary,2026,major_elective,MD2003595,의학연구의역사,2,2,1,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_122,U06010100003,primary,2026,major_elective,MD2003593,지역사회의학및공공보건의료심화,2,2,1,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_123,U06010100003,primary,2026,major_elective,MD2003592,필수의료심화,2,2,1,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_124,U06010100003,primary,2026,major_elective,MD2003606,국제학회참여와글로벌연구역량,3,2,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_125,U06010100003,primary,2026,major_elective,MD2003605,글로벌리더십입문:명사특강,3,2,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_126,U06010100003,primary,2026,major_elective,MD2003607,글로벌리더십프로젝트및실습(I),3,2,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_127,U06010100003,primary,2026,major_elective,MD2003608,글로벌리더십프로젝트및실습(II),3,2,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_128,U06010100003,primary,2026,major_elective,MD2003609,의학심화연구(I),3,2,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_129,U06010100003,primary,2026,major_elective,MD2003610,의학심화연구(II),3,2,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_130,U06010100003,primary,2026,major_elective,MD2003611,의학심화연구(III),3,2,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_131,U06010100003,primary,2026,major_elective,MD2003612,의학심화연구(IV),3,2,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_132,U06010100003,primary,2026,major_elective,MD2003601,지역사회의학및공공보건의료실습(I),3,2,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_133,U06010100003,primary,2026,major_elective,MD2003602,지역사회의학및공공보건의료실습(II),3,2,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_134,U06010100003,primary,2026,major_elective,MD2003603,지역사회의학및공공보건의료실습(III),3,2,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_135,U06010100003,primary,2026,major_elective,MD2003604,지역사회의학및공공보건의료실습(IV),3,2,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_136,U06010100003,primary,2026,major_elective,MD2003597,필수의료실습(I),3,2,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_137,U06010100003,primary,2026,major_elective,MD2003598,필수의료실습(II),3,2,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_138,U06010100003,primary,2026,major_elective,MD2003599,필수의료실습(III),3,2,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_med_139,U06010100003,primary,2026,major_elective,MD2003600,필수의료실습(IV),3,2,2,https://medicine.pusan.ac.kr/medicine/14603/subview.do (교육과정 탭),의학과 교육과정 페이지(교육과정 탭) 직접 읽어서 수기 추가
reqcourse_manual_kor_01,U03050100002,primary,2026,major_foundation,KE1600579,논술과 작문교육론,3,1,1,"https://koredu.pusan.ac.kr/bbs/koredu/5266/978323/download.do (2025 교육과정 책자, 사범대학 국어교육과 교육과정표)","국어교육과 게시판 첨부 HWP(2025 교육과정 책자) 직접 다운로드+읽어서 수기 추가 · 원문 마커 □ 존재(의미 미확인, 참고용 보존)"
reqcourse_manual_kor_02,U03050100002,primary,2026,major_foundation,KE3600056,국어학의이해,3,1,1,"https://koredu.pusan.ac.kr/bbs/koredu/5266/978323/download.do (2025 교육과정 책자, 사범대학 국어교육과 교육과정표)",국어교육과 게시판 첨부 HWP(2025 교육과정 책자) 직접 다운로드+읽어서 수기 추가
reqcourse_manual_kor_03,U03050100002,primary,2026,major_foundation,KE1600577,국문학원전이해,3,1,2,"https://koredu.pusan.ac.kr/bbs/koredu/5266/978323/download.do (2025 교육과정 책자, 사범대학 국어교육과 교육과정표)",국어교육과 게시판 첨부 HWP(2025 교육과정 책자) 직접 다운로드+읽어서 수기 추가
reqcourse_manual_kor_04,U03050100002,primary,2026,major_foundation,KE1600578,현대문학개론,3,1,2,"https://koredu.pusan.ac.kr/bbs/koredu/5266/978323/download.do (2025 교육과정 책자, 사범대학 국어교육과 교육과정표)",국어교육과 게시판 첨부 HWP(2025 교육과정 책자) 직접 다운로드+읽어서 수기 추가
reqcourse_manual_kor_05,U03050100002,primary,2026,major_required,KE2900407,국어문법론,3,2,1,"https://koredu.pusan.ac.kr/bbs/koredu/5266/978323/download.do (2025 교육과정 책자, 사범대학 국어교육과 교육과정표)","국어교육과 게시판 첨부 HWP(2025 교육과정 책자) 직접 다운로드+읽어서 수기 추가 · 원문 마커 ◎△ 존재(의미 미확인, 참고용 보존)"
reqcourse_manual_kor_06,U03050100002,primary,2026,major_required,KE3400113,문학교육론,3,2,1,"https://koredu.pusan.ac.kr/bbs/koredu/5266/978323/download.do (2025 교육과정 책자, 사범대학 국어교육과 교육과정표)","국어교육과 게시판 첨부 HWP(2025 교육과정 책자) 직접 다운로드+읽어서 수기 추가 · 원문 마커 ◎△ 존재(의미 미확인, 참고용 보존)"
reqcourse_manual_kor_07,U03050100002,primary,2026,major_required,KE3400114,국문학개론,3,2,2,"https://koredu.pusan.ac.kr/bbs/koredu/5266/978323/download.do (2025 교육과정 책자, 사범대학 국어교육과 교육과정표)","국어교육과 게시판 첨부 HWP(2025 교육과정 책자) 직접 다운로드+읽어서 수기 추가 · 원문 마커 ◎△ 존재(의미 미확인, 참고용 보존)"
reqcourse_manual_kor_08,U03050100002,primary,2026,major_required,KE2900100,의사소통교육론,3,2,2,"https://koredu.pusan.ac.kr/bbs/koredu/5266/978323/download.do (2025 교육과정 책자, 사범대학 국어교육과 교육과정표)","국어교육과 게시판 첨부 HWP(2025 교육과정 책자) 직접 다운로드+읽어서 수기 추가 · 원문 마커 ◎△ 존재(의미 미확인, 참고용 보존)"
reqcourse_manual_kor_09,U03050100002,primary,2026,major_required,KE3400115,국문학사,3,3,1,"https://koredu.pusan.ac.kr/bbs/koredu/5266/978323/download.do (2025 교육과정 책자, 사범대학 국어교육과 교육과정표)","국어교육과 게시판 첨부 HWP(2025 교육과정 책자) 직접 다운로드+읽어서 수기 추가 · 원문 마커 ◎△ 존재(의미 미확인, 참고용 보존)"
